inspection_type,inspections,percent
Routine - Food,567371,83.23604360653188
Complaint Full,55960,8.209600068071023
Food-Licensing Inspection,50859,7.461258932487922
Complaint Partial,7398,1.08532203902054
Disaster Response,28,0.004107734129842542
Routine - Lodging,25,0.0036676197587879834
